,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Maximum Speed,Country,Time Zone,Date and Time,Maximum Temperature
55,qasigiannguit,68.8193,-51.1922,14.0,48,75,6.91,14.0,GL,-10800,1611764641,14.0
56,tasiilaq,65.6145,-37.6368,21.2,38,90,29.93,21.2,GL,-10800,1611764641,21.2
57,hilo,19.7297,-155.09,65.66,88,90,5.66,68.0,US,-36000,1611764555,68.0
58,new norfolk,-42.7826,147.0587,51.42,64,83,1.39,55.0,AU,39600,1611764642,55.0
59,haines junction,60.7522,-137.5108,-27.4,68,45,2.3,-27.4,CA,-25200,1611764642,-27.4
60,saint-augustin,51.226,-58.6502,19.38,92,22,10.4,19.38,CA,-14400,1611764598,19.38
61,lasa,46.6166,10.7002,31.48,55,40,3.24,33.8,IT,3600,1611764643,33.8
62,thompson,55.7435,-97.8558,-20.2,83,90,4.61,-20.2,CA,-21600,1611764418,-20.2
63,arraial do cabo,-22.9661,-42.0278,89.01,51,20,14.97,93.2,BR,-10800,1611764643,93.2
64,torbay,47.6666,-52.7314,30.07,86,75,12.66,32.0,CA,-12600,1611764643,32.0
65,port lincoln,-34.7333,135.8667,63.75,78,0,13.56,63.75,AU,37800,1611764643,63.75
66,qaanaaq,77.484,-69.3632,-14.98,64,0,5.99,-14.98,GL,-14400,1611764554,-14.98
67,adrar,20.5022,-10.0711,85.24,12,0,16.35,85.24,MR,0,1611764644,85.24
68,bluff,-46.6,168.3333,53.01,76,76,23.0,53.01,NZ,46800,1611764644,53.01
69,sao joao da barra,-21.6403,-41.0511,89.6,43,0,20.71,89.6,BR,-10800,1611764602,89.6
70,oktyabrskoye,43.0645,44.7417,30.2,93,50,4.47,30.2,RU,10800,1611764644,30.2
71,turukhansk,65.8167,87.9833,-26.84,84,100,8.77,-26.84,RU,25200,1611764471,-26.84
72,mahebourg,-20.4081,57.7,80.6,74,20,5.75,80.6,MU,14400,1611764644,80.6
73,ilek,51.5271,53.3831,16.72,96,39,10.27,16.72,RU,18000,1611764469,16.72
74,sao filipe,14.8961,-24.4956,76.77,61,0,8.68,76.77,CV,-3600,1611764645,76.77
75,siwana,25.6333,72.4167,58.37,32,0,6.49,58.37,IN,19800,1611764645,58.37
76,puerto ayora,-0.7393,-90.3518,80.28,74,75,12.66,82.4,EC,-21600,1611764568,82.4
77,ocos,14.5094,-92.1933,86.0,62,1,5.75,86.0,GT,-21600,1611764645,86.0
78,saldanha,-33.0117,17.9442,73.4,46,0,21.85,73.4,ZA,7200,1611764645,73.4
79,talcahuano,-36.7167,-73.1167,68.0,52,0,18.41,68.0,CL,-10800,1611764646,68.0
80,san buenaventura,27.0833,-101.5333,56.71,36,43,8.93,56.71,MX,-21600,1611764646,56.71
81,santa isabel do rio negro,-0.4139,-65.0192,88.11,52,99,5.5,88.11,BR,-14400,1611764414,88.11
82,souillac,-20.5167,57.5167,80.6,74,20,5.75,80.6,MU,14400,1611764646,80.6
83,jamestown,42.097,-79.2353,25.68,86,90,10.0,27.0,US,-18000,1611764646,27.0
84,tual,-5.6667,132.75,83.19,77,100,18.16,83.19,ID,32400,1611764646,83.19
85,grindavik,63.8424,-22.4338,32.0,55,75,25.32,32.0,IS,0,1611764647,32.0
86,the pas,53.8251,-101.2541,-27.4,75,1,2.3,-27.4,CA,-21600,1611764647,-27.4
87,saint-philippe,-21.3585,55.7679,76.3,69,0,10.36,82.4,RE,14400,1611764594,82.4
88,aquiraz,-3.9014,-38.3911,87.8,58,20,17.27,87.8,BR,-10800,1611764647,87.8
89,muroto,33.2833,134.15,50.95,69,0,17.45,50.95,JP,32400,1611764647,50.95
90,smithers,54.7804,-127.1743,21.2,68,90,10.36,21.2,CA,-28800,1611764648,21.2
91,high rock,26.6208,-78.2833,78.8,73,75,12.66,78.8,BS,-18000,1611764648,78.8
92,luzino,54.9481,73.0353,24.8,80,75,8.95,24.8,RU,21600,1611764472,24.8
93,lompoc,34.6391,-120.4579,46.87,87,90,13.8,50.0,US,-28800,1611764421,50.0
94,kapaa,22.0752,-159.319,73.74,88,75,13.8,73.99,US,-36000,1611764648,73.99
95,baruun-urt,46.6806,113.2792,-17.03,82,48,9.35,-17.03,MN,28800,1611764407,-17.03
96,cayenne,4.9333,-52.3333,84.2,70,75,14.97,84.2,GF,-10800,1611764649,84.2
97,ushuaia,-54.8,-68.3,44.6,70,75,20.71,44.6,AR,-10800,1611764649,44.6
98,bubaque,11.2833,-15.8333,79.14,58,0,11.07,79.14,GW,0,1611764649,79.14
99,margate,51.3813,1.3862,48.99,81,100,8.01,48.99,GB,0,1611764354,48.99
100,te anau,-45.4167,167.7167,48.29,79,91,7.78,48.29,NZ,46800,1611764649,48.29
101,sao miguel do araguaia,-13.275,-50.1628,87.69,61,83,3.29,87.69,BR,-10800,1611764650,87.69
102,yar-sale,66.8333,70.8333,-39.41,79,0,5.79,-39.41,RU,18000,1611764650,-39.41
103,narsaq,60.9167,-46.05,35.6,32,75,32.21,35.6,GL,-10800,1611764650,35.6
104,bethel,41.3712,-73.414,32.52,74,90,10.36,33.01,US,-18000,1611764651,33.01
105,san ramon,37.7799,-121.978,46.42,81,1,10.36,48.99,US,-28800,1611764477,48.99
106,saint george,37.1041,-113.5841,36.34,60,90,14.97,37.0,US,-25200,1611764651,37.0
107,chokurdakh,70.6333,147.9167,-20.58,86,100,13.2,-20.58,RU,39600,1611764651,-20.58
108,puerto narino,-3.7703,-70.3831,82.4,78,75,2.3,82.4,CO,-18000,1611764651,82.4
109,penzance,50.1186,-5.5371,50.0,100,90,11.5,50.0,GB,0,1611764651,50.0
110,santa cruz de tenerife,28.4682,-16.2546,69.8,68,0,4.61,69.8,ES,0,1611764652,69.8
111,kurilsk,45.2333,147.8833,26.89,90,75,35.39,26.89,RU,36000,1611764652,26.89
112,tilichiki,60.4667,166.1,-8.36,92,100,12.62,-8.36,RU,43200,1611764652,-8.36
113,ribeira grande,38.5167,-28.7,64.4,82,40,25.32,64.4,PT,-3600,1611764652,64.4
114,saint anthony,45.0205,-93.218,8.44,61,90,5.75,10.4,US,-21600,1611764652,10.4
115,cockburn town,21.4612,-71.1419,75.97,76,1,17.67,75.97,TC,-18000,1611764459,75.97
116,henties bay,-22.116,14.2845,66.22,80,10,10.07,66.22,NA,7200,1611764652,66.22
117,hasaki,35.7333,140.8333,39.0,65,75,11.5,41.0,JP,32400,1611764559,41.0
118,kodiak,57.79,-152.4072,28.4,80,90,3.44,28.4,US,-32400,1611764653,28.4
119,sarankhola,22.3082,89.7897,62.29,38,0,4.92,62.29,BD,21600,1611764653,62.29
120,pangkalanbuun,-2.6833,111.6167,74.77,95,100,2.62,74.77,ID,25200,1611764653,74.77
121,port alfred,-33.5906,26.891,68.0,90,92,4.0,68.0,ZA,7200,1611764654,68.0
122,innisfail,-17.5333,146.0333,75.54,88,97,3.62,75.54,AU,36000,1611764654,75.54
123,katsuura,35.1333,140.3,46.9,71,75,11.5,48.0,JP,32400,1611764582,48.0
124,gazli,40.1333,63.45,37.0,76,0,9.78,37.0,UZ,18000,1611764654,37.0
125,victoria,22.2855,114.1577,62.29,85,30,10.4,64.0,HK,28800,1611764530,64.0
126,mattru,7.6244,-11.8332,95.36,34,17,4.59,95.36,SL,0,1611764654,95.36
127,butaritari,3.0707,172.7902,80.13,79,17,10.85,80.13,KI,43200,1611764373,80.13
128,tuatapere,-46.1333,167.6833,53.01,76,90,23.0,53.01,NZ,46800,1611764655,53.01
129,khilok,51.3674,110.4676,-24.29,82,56,3.71,-24.29,RU,32400,1611764655,-24.29
130,severo-kurilsk,50.6789,156.125,24.26,93,75,3.2,24.26,RU,39600,1611764368,24.26
131,upington,-28.4478,21.2561,93.2,21,20,17.27,93.2,ZA,7200,1611764655,93.2
132,buala,-8.145,159.5921,80.74,81,86,10.38,80.74,SB,39600,1611764655,80.74
133,micheweni,-4.9667,39.8333,82.4,74,20,9.22,82.4,TZ,10800,1611764656,82.4
134,luganville,-15.5333,167.1667,75.7,87,100,11.25,75.7,VU,39600,1611764597,75.7
135,krasnovishersk,60.4078,57.082,22.51,97,100,10.54,22.51,RU,18000,1611764656,22.51
136,ambanja,-13.6833,48.45,77.9,84,98,2.19,77.9,MG,10800,1611764656,77.9
137,sioux lookout,50.1001,-91.917,-14.8,76,20,4.61,-14.8,CA,-21600,1611764657,-14.8
138,kavieng,-2.5744,150.7967,83.32,73,71,10.22,83.32,PG,36000,1611764657,83.32
139,provideniya,64.3833,-173.3,-0.31,88,100,22.95,-0.31,RU,43200,1611764657,-0.31
140,zhuzhou,27.8333,113.15,44.6,100,75,8.95,44.6,CN,28800,1611764657,44.6
141,nanortalik,60.1432,-45.2371,24.53,90,100,4.14,24.53,GL,-10800,1611764657,24.53
142,saskylakh,71.9167,114.0833,-40.67,80,77,2.48,-40.67,RU,32400,1611764658,-40.67
143,karlstad,59.3793,13.5036,17.6,100,75,2.3,17.6,SE,3600,1611764658,17.6
144,petropavlovsk-kamchatskiy,53.0452,158.6483,10.4,67,0,6.71,10.4,RU,43200,1611764658,10.4
145,esperance,-33.8667,121.9,62.6,94,90,9.22,62.6,AU,28800,1611764658,62.6
146,east london,-33.0153,27.9116,66.2,94,90,13.8,66.2,ZA,7200,1611764659,66.2
147,asau,46.4333,26.4,32.0,52,100,6.42,32.0,RO,7200,1611764659,32.0
148,bilibino,68.0546,166.4372,-12.37,84,100,6.42,-12.37,RU,43200,1611764659,-12.37
149,coihaique,-45.5752,-72.0662,55.4,58,75,8.05,55.4,CL,-10800,1611764659,55.4
150,sinnamary,5.3833,-52.95,81.19,71,85,12.93,81.19,GF,-10800,1611764659,81.19
151,houma,29.5958,-90.7195,67.69,94,90,16.11,69.01,US,-21600,1611764360,69.01
152,saint-joseph,-21.3667,55.6167,76.42,69,0,10.36,82.4,RE,14400,1611764660,82.4
153,hamilton,39.1834,-84.5333,31.8,80,90,9.22,33.01,US,-18000,1611764433,33.01
154,tawang,27.5833,91.8667,32.09,87,25,3.11,32.09,IN,19800,1611764660,32.09
155,qinzhou,21.95,108.6167,65.14,80,2,3.62,65.14,CN,28800,1611764660,65.14
156,vostok,46.4856,135.8833,-7.64,92,100,6.17,-7.64,RU,36000,1611764661,-7.64
157,zhigansk,66.7697,123.3711,-48.15,75,59,6.69,-48.15,RU,32400,1611764661,-48.15
158,palauig,15.435,119.9045,78.1,77,97,1.86,78.1,PH,28800,1611764661,78.1
159,dukat,62.55,155.55,-38.27,80,100,5.37,-38.27,RU,39600,1611764661,-38.27
160,celestun,20.8667,-90.4,80.08,72,0,7.72,80.08,MX,-21600,1611764661,80.08
161,assiniboia,49.6334,-105.9845,1.4,78,58,9.22,1.4,CA,-21600,1611764662,1.4
162,yingcheng,30.95,113.55,41.0,100,90,4.47,41.0,CN,28800,1611764662,41.0
163,kedrovyy,56.1667,91.8167,8.6,78,75,20.13,8.6,RU,25200,1611764662,8.6
164,palembang,-2.9167,104.7458,76.24,92,100,4.07,76.24,ID,25200,1611764662,76.24
165,ouro fino,-22.2831,-46.3692,77.0,57,75,4.54,77.0,BR,-10800,1611764662,77.0
166,bredasdorp,-34.5322,20.0403,73.4,38,79,6.91,73.4,ZA,7200,1611764662,73.4
167,paita,-5.0892,-81.1144,84.2,54,0,14.97,84.2,PE,-18000,1611764663,84.2
168,santa maria da boa vista,-8.8078,-39.8256,91.71,35,76,12.21,91.71,BR,-10800,1611764663,91.71
169,cherskiy,68.75,161.3,-24.79,84,100,3.38,-24.79,RU,39600,1611764663,-24.79
170,aklavik,68.2191,-135.0107,-13.0,84,100,2.3,-13.0,CA,-25200,1611764663,-13.0
171,igarka,67.4667,86.5833,-22.34,85,100,7.38,-22.34,RU,25200,1611764652,-22.34
172,wuwei,37.9281,102.6414,20.77,77,0,5.57,20.77,CN,28800,1611764663,20.77
173,lyubinskiy,55.1542,72.6925,24.8,80,75,8.95,24.8,RU,21600,1611764664,24.8
174,auriflama,-20.6856,-50.5547,87.8,51,0,6.91,87.8,BR,-10800,1611764664,87.8
175,nantucket,41.2835,-70.0995,36.25,100,90,11.5,37.0,US,-18000,1611764411,37.0
176,benguela,-12.5763,13.4055,82.29,62,64,9.37,82.29,AO,3600,1611764664,82.29
177,gwembe,-16.4975,27.6069,71.74,89,17,3.91,71.74,ZM,7200,1611764664,71.74
178,toul,48.6667,5.9167,40.35,93,90,11.5,44.6,FR,3600,1611764664,44.6
179,salalah,17.0151,54.0924,75.2,69,0,6.91,75.2,OM,14400,1611764665,75.2
180,salym,60.0625,71.4789,-9.02,89,100,4.38,-9.02,RU,18000,1611764665,-9.02
181,lavrentiya,65.5833,-171.0,-2.94,89,84,12.41,-2.94,RU,43200,1611764665,-2.94
182,teya,60.3778,92.6267,-26.68,82,100,2.8,-26.68,RU,25200,1611764665,-26.68
183,sioux falls,43.55,-96.7003,13.21,57,75,8.05,14.0,US,-21600,1611764501,14.0
184,chicama,-7.8447,-79.1469,68.0,88,20,11.5,68.0,PE,-18000,1611764665,68.0
185,kaeo,-35.1,173.7833,64.99,89,15,3.0,64.99,NZ,46800,1611764665,64.99
186,tingi,-11.3,35.0333,68.77,93,56,2.55,68.77,TZ,10800,1611764666,68.77
187,suslovo,56.2167,88.1167,12.67,95,100,12.64,12.67,RU,25200,1611764666,12.67
188,codrington,-38.2667,141.9667,57.04,86,2,9.86,57.04,AU,39600,1611764666,57.04
189,kendari,-3.945,122.4989,77.2,86,100,0.83,77.2,ID,28800,1611764666,77.2
190,ancud,-41.8697,-73.8203,51.37,88,75,9.22,55.4,CL,-10800,1611764565,55.4
191,kahului,20.8947,-156.47,69.21,68,20,17.27,73.4,US,-36000,1611764667,73.4
192,vao,-22.6667,167.4833,77.74,83,100,22.97,77.74,NC,39600,1611764667,77.74
193,acapulco,16.8634,-99.8901,82.24,55,0,4.29,82.24,MX,-21600,1611764513,82.24
194,talnakh,69.4865,88.3972,-19.39,84,100,4.09,-19.39,RU,25200,1611764667,-19.39
195,isangel,-19.55,169.2667,80.6,83,75,15.26,80.6,VU,39600,1611764579,80.6
196,kulhudhuffushi,6.6221,73.07,81.48,66,96,14.27,81.48,MV,18000,1611764667,81.48
197,cururupu,-1.8283,-44.8683,90.05,51,21,7.09,90.05,BR,-10800,1611764578,90.05
198,nanchang,28.6833,115.8833,46.65,83,96,5.3,46.65,CN,28800,1611764668,46.65
199,la union,-5.4,-80.75,83.48,47,29,10.89,83.48,PE,-18000,1611764668,83.48
200,lucapa,-8.4192,20.7447,75.33,82,21,4.76,75.33,AO,3600,1611764668,75.33
201,marawi,7.9986,124.2928,73.99,89,100,5.01,73.99,PH,28800,1611764668,73.99
202,atar,20.5169,-13.0499,93.2,18,0,13.8,93.2,MR,0,1611764668,93.2
203,baker city,44.7749,-117.8344,30.9,69,90,10.36,33.8,US,-28800,1611764668,33.8
204,merritt island,28.5392,-80.672,77.76,65,20,9.22,80.6,US,-18000,1611764669,80.6
205,ulaangom,49.9811,92.0667,-13.58,88,100,0.69,-13.58,MN,25200,1611764669,-13.58
206,saint-georges,12.0564,-61.7485,86.0,62,20,20.71,86.0,GD,-14400,1611764669,86.0
207,burnie,-41.0667,145.9167,53.01,67,100,11.99,53.01,AU,39600,1611764562,53.01
208,okitipupa,6.5047,4.7839,88.05,58,94,9.17,88.05,NG,3600,1611764669,88.05
209,alta floresta,-9.8756,-56.0861,84.2,70,40,2.3,84.2,BR,-14400,1611764670,84.2
210,klyuchi,52.2667,79.1667,23.88,98,100,9.31,23.88,RU,25200,1611764670,23.88
211,san ignacio,17.1561,-89.0714,81.68,78,20,6.91,84.99,BZ,-21600,1611764670,84.99
212,yumen,40.2833,97.2,21.58,75,14,4.47,21.58,CN,28800,1611764670,21.58
213,addis abeba,9.025,38.7469,61.75,30,0,6.06,61.75,ET,10800,1611764468,61.75
214,hearst,49.6835,-83.6665,-2.2,71,100,5.75,-2.2,CA,-18000,1611764585,-2.2
215,ankazoabo,-22.2833,44.5167,80.2,72,74,7.11,80.2,MG,10800,1611764671,80.2
216,mount gambier,-37.8333,140.7667,55.4,94,0,5.75,55.4,AU,37800,1611764671,55.4
217,amalapuram,16.5833,82.0167,75.2,88,20,4.61,75.2,IN,19800,1611764672,75.2
218,madang,-5.2246,145.7966,76.95,90,100,6.22,76.95,PG,36000,1611764672,76.95
219,fukue,32.6881,128.8419,52.21,77,4,18.92,52.21,JP,32400,1611764672,52.21
220,thaba nchu,-29.2093,26.839,62.6,100,90,16.11,62.6,ZA,7200,1611764672,62.6
221,yulara,-25.2406,130.9889,78.8,69,100,10.36,78.8,AU,34200,1611764384,78.8
222,georgetown,5.4112,100.3354,76.57,88,40,4.03,78.01,MY,28800,1611764479,78.01
223,vila franca do campo,37.7167,-25.4333,64.38,94,20,16.11,66.0,PT,-3600,1611764673,66.0
224,colesberg,-30.72,25.0972,63.99,85,100,23.2,63.99,ZA,7200,1611764673,63.99
225,xai-xai,-25.0519,33.6442,81.68,82,87,11.92,81.68,MZ,7200,1611764673,81.68
226,kumluca,36.3703,30.2869,51.6,60,1,19.46,51.6,TR,10800,1611764673,51.6
227,kenora,49.8167,-94.4337,-14.39,76,1,3.44,-14.01,CA,-21600,1611764674,-14.01
228,corner brook,48.9667,-57.9484,30.49,74,75,6.91,32.0,CA,-12600,1611764674,32.0
229,beringovskiy,63.05,179.3167,17.82,97,100,29.51,17.82,RU,43200,1611764592,17.82
230,port hardy,50.6996,-127.4199,37.0,87,90,2.3,39.2,CA,-28800,1611764674,39.2
231,gizo,-8.103,156.8419,83.3,78,89,10.87,83.3,SB,39600,1611764674,83.3
232,zenzeli,45.9241,47.0474,36.19,79,98,19.42,36.19,RU,14400,1611764674,36.19
233,iztapa,13.9333,-90.7075,87.8,58,1,4.61,87.8,GT,-21600,1611764675,87.8
234,lorengau,-2.0226,147.2712,82.0,78,100,7.11,82.0,PG,36000,1611764675,82.0
235,kirakira,-10.4544,161.9205,80.53,81,82,9.8,80.53,SB,39600,1611764675,80.53
236,batagay-alyta,67.8006,130.4114,-43.06,78,3,1.1,-43.06,RU,32400,1611764675,-43.06
237,joshimath,30.5667,79.5667,39.54,40,0,6.38,39.54,IN,19800,1611764623,39.54
238,valparaiso,-33.0393,-71.6273,66.72,60,0,9.22,68.0,CL,-10800,1611764676,68.0
239,bengkulu,-3.8004,102.2655,75.87,93,100,10.78,75.87,ID,25200,1611764676,75.87
240,tura,25.5198,90.2201,58.66,63,0,2.82,58.66,IN,19800,1611764574,58.66
241,chemal,51.4111,86.005,20.14,89,100,5.12,20.14,RU,25200,1611764677,20.14
242,tomatlan,19.9333,-105.25,78.4,32,59,1.88,78.4,MX,-21600,1611764678,78.4
243,boende,-0.2167,20.8667,74.08,89,95,4.92,74.08,CD,3600,1611764678,74.08
244,pisco,-13.7,-76.2167,74.08,73,0,6.91,75.0,PE,-18000,1611764679,75.0
245,karema,-6.8205,30.4389,76.53,70,4,1.99,76.53,TZ,10800,1611764679,76.53
246,vila,42.0304,-8.1588,55.0,96,100,5.79,55.0,PT,0,1611764627,55.0
247,dom pedrito,-30.9828,-54.6731,71.76,86,100,5.57,71.76,BR,-10800,1611764679,71.76
248,konongo,6.6167,-1.2167,98.96,19,78,3.6,98.96,GH,0,1611764679,98.96
249,egvekinot,66.3167,-179.1667,-13.76,87,100,20.27,-13.76,RU,43200,1611764679,-13.76
250,mandera,3.9366,41.867,90.88,24,1,8.48,90.88,KE,10800,1611764680,90.88
251,barvinkove,48.9097,37.0205,43.02,75,100,12.3,43.02,UA,7200,1611764680,43.02
252,aasiaat,68.7098,-52.8699,0.9,92,37,5.39,0.9,GL,-10800,1611764680,0.9
253,amot,59.5714,7.9877,14.0,85,0,2.3,14.0,NO,3600,1611764680,14.0
254,gao,16.6362,1.637,88.3,9,0,11.59,88.3,ML,0,1611764432,88.3
255,high level,58.5169,-117.136,-9.4,77,75,10.36,-9.4,CA,-25200,1611764680,-9.4
256,hun,29.1268,15.9477,58.19,36,0,7.63,58.19,LY,7200,1611764681,58.19
257,carutapera,-1.195,-46.02,86.67,62,47,7.29,86.67,BR,-10800,1611764681,86.67
258,angoche,-16.2325,39.9086,81.36,77,1,7.92,81.36,MZ,7200,1611764681,81.36
259,tucurui,-3.7661,-49.6725,85.51,74,100,1.95,85.51,BR,-10800,1611764681,85.51
260,hualmay,-11.0964,-77.6139,76.62,64,80,10.18,76.62,PE,-18000,1611764681,76.62
261,cabo san lucas,22.8909,-109.9124,63.34,55,100,7.0,64.0,MX,-25200,1611764450,64.0
262,kotovo,50.3211,44.8012,27.52,96,100,16.13,27.52,RU,10800,1611764681,27.52
263,bambous virieux,-20.3428,57.7575,79.84,74,20,5.75,80.6,MU,14400,1611764569,80.6
264,pevek,69.7008,170.3133,-26.57,85,100,2.71,-26.57,RU,43200,1611764682,-26.57
265,waddan,29.1614,16.139,58.01,36,0,8.08,58.01,LY,7200,1611764682,58.01
266,roma,43.2128,-75.4557,25.03,80,90,12.66,26.01,US,-18000,1611764405,26.01
267,geraldton,-28.7667,114.6,66.2,68,0,16.11,66.2,AU,28800,1611764628,66.2
268,port hawkesbury,45.6169,-61.3485,34.21,69,75,8.05,35.01,CA,-14400,1611764682,35.01
269,pervomayskoye,43.919,46.7102,45.34,80,93,21.92,45.34,RU,10800,1611764682,45.34
270,guerrero negro,27.9769,-114.0611,55.98,54,100,4.99,55.98,MX,-25200,1611764683,55.98
271,gushikawa,26.3544,127.8686,64.4,68,40,11.5,64.4,JP,32400,1611764683,64.4
272,charlestown,-32.95,151.6667,68.63,98,100,4.0,70.0,AU,39600,1611764683,70.0
273,flinders,-34.5833,150.8552,67.59,86,98,4.0,68.0,AU,39600,1611764683,68.0
274,san rafael,-34.6177,-68.3301,81.25,16,0,8.66,81.25,AR,-10800,1611764389,81.25
275,denpasar,-8.65,115.2167,80.6,89,40,13.8,80.6,ID,28800,1611764683,80.6
276,tiksi,71.6872,128.8694,-37.73,81,99,0.92,-37.73,RU,32400,1611764683,-37.73
277,laureles,26.1092,-97.4941,62.78,59,90,25.32,64.0,US,-21600,1611764684,64.0
278,abalak,58.1286,68.5944,21.52,98,99,5.64,21.52,RU,18000,1611764684,21.52
279,gorom-gorom,14.4439,-0.2361,92.03,8,0,9.82,92.03,BF,0,1611764684,92.03
